tijdstip,conditie,brein,breinZaad,wereldZaad,pogingen,neuronenStart,neuronenEind,dichtheid,sens,work,refl,mem,neut,lr,lam,decay,wmax,stepMax,memLeak,prop,noise0,lrAnneal,traceOud,structOn,structEvery,pruneT,sprout,growOn,retypeOn,inputOnlySens,obstakels,maxSteps,worldEvery,toetsModus,succesPct,succes20,toetsPct,gemStappenBijSucces,botsingenPerPoging,rekentijdMs,verbindingen,actieveVerbindingen,gemAbsW,kortstePad,reflexbogen,lussen,meedoendeNeuronen,losgeraakt,gesnoeid,bijgegroeid,nieuweNeuronen,typeVeranderingen,toetsStreng,benchWerelden,benchHerhalingen,benchBeleid,benchBeleidCI,benchStreng,benchStrengCI,benchStappen,gradExact,terugkoppeling,kbLeerStap,kbInfStap,pogingenTot80,stappenTot80,kbTot80,perturbGain,criticus,criticusLr,criticusGamma,perturbFrac,beleidsvorm,goalHide,goalBlink,memHorizon,memCos,memCosBlind
2026-09-10T18:20:19.193Z,s8-geen-mem,brein-01,1013,1,500,60,114,35,11,97,4,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.65,0.8,0.6,150.849231,66.038,6778,3050,1689,0.108196,2,3,1,111,3,878,300,54,52,0.45,500,3,0.675333,0.036216,0.48,0.043836,146.595262,0,0,10825.970617,2977.87068,63,14030,151888368,1,0,,,1,bernoulli,,,,,
2026-09-10T18:20:28.892Z,s8-geen-mem,brein-01,1014,1,500,60,106,35,12,86,8,0,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.674,1,0.75,151.498516,65.26,6176,2894,1682,0.109332,2,6,1,104,2,853,300,46,46,0.55,500,3,0.659333,0.036688,0.498,0.04387,143.26997,0,0,10312.020656,2831.352104,56,12787,131859808,1,0,,,1,bernoulli,,,,,
2026-09-10T18:20:39.672Z,s8-geen-mem,brein-01,1015,1,500,60,108,35,4,99,3,0,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.602,0.95,0.75,176.245847,45.482,6899,2890,1411,0.106269,2,1,1,104,4,874,300,48,46,0.55,500,3,0.659333,0.036501,0.444,0.043595,164.846309,0,0,10209.006322,2819.699434,64,15429,157514759,1,0,,,1,bernoulli,,,,,
2026-09-10T18:20:50.797Z,s8-geen-refl,brein-01,1000,1,500,60,110,35,12,86,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.622,0.75,0.75,165.771704,65.624,7024,3043,1370,0.10875,2,0,11,106,4,825,300,50,54,0.6,500,3,0.656667,0.036355,0.472,0.043802,166.607107,0,0,10594.933601,2966.166688,74,18252,193378728,1,0,,,1,bernoulli,,,,,
2026-09-10T18:21:01.494Z,s8-geen-refl,brein-01,1001,1,500,60,110,35,10,88,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.598,0.85,0.6,166.147157,57.16,6943,3056,1541,0.109996,2,0,11,107,3,803,300,50,54,0.5,500,3,0.637333,0.036952,0.536,0.043757,155.580544,0,0,10755.770364,2978.600738,57,13838,148838350,1,0,,,1,bernoulli,,,,,
2026-09-10T18:21:12.170Z,s8-geen-refl,brein-01,1002,1,500,60,112,35,8,92,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.622,1,0.75,165.713826,57.802,6953,3087,1482,0.109828,2,0,11,106,6,851,300,52,55,0.7,500,3,0.698667,0.034343,0.506,0.043868,158.105916,0,0,10802.706018,3009.881325,73,17483,188863709,1,0,,,1,bernoulli,,,,,
2026-09-10T18:21:21.800Z,s8-geen-refl,brein-01,1003,1,500,60,110,35,5,95,0,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.684,1,0.85,149.678363,60.254,6206,3014,1623,0.112245,2,0,11,110,0,802,300,50,50,0.7,500,3,0.706,0.035534,0.564,0.04351,142.661001,0,0,10530.800079,2944.801529,39,9883,104075897,1,0,,,1,bernoulli,,,,,
2026-09-10T18:21:31.745Z,s8-geen-refl,brein-01,1004,1,500,60,104,35,9,83,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.646,0.85,0.65,157.882353,53.22,6351,2956,1090,0.111434,2,0,11,91,13,780,300,44,48,0.55,500,3,0.668667,0.036224,0.476,0.04382,153.872383,0,0,10416.119198,2886.602928,69,16619,173105485,1,0,,,1,bernoulli,,,,,
2026-09-10T18:21:42.525Z,s8-geen-refl,brein-01,1005,1,500,60,118,35,12,96,0,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.62,0.9,0.7,166.145161,43.064,6953,3098,1381,0.108228,2,0,11,114,4,831,300,58,58,0.6,500,3,0.622,0.038358,0.52,0.043836,154.279743,0,0,10716.814087,3008.719518,62,14474,155115167,1,0,,,1,bernoulli,,,,,
2026-09-10T18:21:53.412Z,s8-geen-refl,brein-01,1006,1,500,60,108,35,6,90,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.572,0.9,0.65,179.846154,46.666,7045,2932,1009,0.107367,2,0,11,93,15,860,300,48,52,0.6,500,3,0.639333,0.036286,0.512,0.043858,188.212722,0,0,10386.641299,2857.501137,120,29903,310591735,1,0,,,1,bernoulli,,,,,
2026-09-10T18:22:04.489Z,s8-geen-refl,brein-01,1007,1,500,60,110,35,11,87,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.586,0.85,0.7,169.365188,51.918,6879,3038,1421,0.109614,2,0,11,104,6,825,300,50,54,0.4,500,3,0.650667,0.036362,0.448,0.043633,179.789959,0,0,10605.86441,2959.088493,120,28411,301323214,1,0,,,1,bernoulli,,,,,
2026-09-10T18:22:14.462Z,s8-geen-refl,brein-01,1008,1,500,60,110,35,13,85,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.636,0.8,0.85,148.761006,65.714,6416,3033,1499,0.111239,2,0,11,106,4,852,300,50,49,0.7,500,3,0.686,0.035852,0.572,0.043414,140.94655,0,0,10637.908969,2955.301253,69,14945,158983550,1,0,,,1,bernoulli,,,,,
2026-09-10T18:22:25.079Z,s8-geen-refl,brein-01,1009,1,500,60,114,35,10,94,0,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.682,0.95,0.65,162.967742,47.25,6966,3089,1499,0.110901,2,0,11,114,0,864,300,54,58,0.7,500,3,0.703333,0.035459,0.6,0.042984,158.4891,0,0,10930.20629,3014.79727,69,16531,180687240,1,0,,,1,bernoulli,,,,,
2026-09-10T18:22:35.668Z,s8-geen-refl,brein-01,1010,1,500,60,108,35,7,91,0,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.608,0.9,0.85,164.5625,61.132,6893,2983,1158,0.110097,2,0,11,94,14,858,300,48,48,0.6,500,3,0.701333,0.034372,0.552,0.043633,164.384981,0,0,10717.634527,2914.443453,62,14503,155437854,1,0,,,1,bernoulli,,,,,
2026-09-10T18:22:46.616Z,s8-geen-refl,brein-01,1011,1,500,60,110,35,12,86,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.602,0.9,0.7,167.23588,58.4,6981,3006,1570,0.110465,2,0,11,109,1,903,300,50,54,0.55,500,3,0.614667,0.03713,0.468,0.043781,164.339479,0,0,10562.272325,2930.818168,71,16569,175006290,1,0,,,1,bernoulli,,,,,
2026-09-10T18:22:57.804Z,s8-geen-refl,brein-01,1012,1,500,60,112,35,4,96,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.624,0.9,0.75,166.551282,52.818,7091,3029,1588,0.109353,2,0,11,108,4,856,300,52,51,0.6,500,3,0.628,0.036606,0.51,0.043862,173.373673,0,0,10660.720149,2952.641755,75,17115,182458225,1,0,,,1,bernoulli,,,,,
2026-09-10T18:23:09.440Z,s8-geen-refl,brein-01,1013,1,500,60,112,35,11,89,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.576,0.5,0.75,163.038194,55.758,7341,3061,1383,0.107393,2,0,11,111,1,839,300,52,56,0.45,500,3,0.621333,0.038061,0.366,0.042266,166.476395,0,0,10769.42663,2985.923738,113,25804,277894285,1,0,,,1,bernoulli,,,,,
2026-09-10T18:23:21.377Z,s8-geen-refl,brein-01,1014,1,500,60,110,35,12,86,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.516,0.65,0.7,173.782946,63.55,7501,2928,1592,0.108602,2,0,11,109,1,890,300,50,50,0.4,500,3,0.569333,0.036888,0.38,0.042589,193.528103,0,0,10315.333884,2853.496677,256,63562,655663252,1,0,,,1,bernoulli,,,,,
2026-09-10T18:23:32.778Z,s8-geen-refl,brein-01,1015,1,500,60,114,35,4,98,0,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.652,0.75,0.65,180.42638,39.042,7118,3021,1291,0.108448,2,0,11,109,5,845,300,54,58,0.5,500,3,0.628,0.03656,0.422,0.043334,174.10828,0,0,10533.60997,2944.276408,63,15174,159836998,1,0,,,1,bernoulli,,,,,
2026-09-10T18:23:42.960Z,s8-geen-sens,brein-01,1000,1,500,60,108,35,0,88,8,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.678,0.9,0.8,149.292035,65.974,6615,2966,1466,0.10907,2,0,11,94,14,848,300,48,79,0.6,500,3,0.679333,0.036112,0.488,0.043858,148.609421,0,0,10618.730305,2903.859734,61,13428,142588311,1,0,,,1,bernoulli,,,,,
2026-09-10T18:23:55.122Z,s8-geen-sens,brein-01,1001,1,500,60,118,35,0,87,7,10,14,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.552,0.9,0.65,183.666667,56.254,7894,3145,1093,0.106267,2,0,11,97,21,863,300,58,116,0.55,500,3,0.609333,0.037391,0.464,0.043757,173.66302,0,0,10889.248047,3057.378538,200,51492,560709160,1,0,,,1,bernoulli,,,,,
2026-09-10T18:24:06.624Z,s8-geen-sens,brein-01,1002,1,500,60,110,35,0,93,5,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.576,0.8,0.65,176.579861,48.052,7374,2990,1210,0.106897,2,0,11,101,9,881,300,50,53,0.45,500,3,0.614667,0.037359,0.416,0.043247,170.642082,0,0,10633.278824,2919.084233,48,12593,133904880,1,0,,,1,bernoulli,,,,,
2026-09-10T18:24:18.401Z,s8-geen-sens,brein-01,1003,1,500,60,116,35,0,102,2,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.572,0.8,0.6,178.79021,53.708,7587,3047,1345,0.107517,2,0,11,107,9,879,300,56,54,0.6,500,3,0.624,0.037175,0.524,0.04382,178.097222,0,0,10511.430769,2956.371486,189,47145,495561404,1,0,,,1,bernoulli,,,,,
2026-09-10T18:24:30.438Z,s8-geen-sens,brein-01,1004,1,500,60,122,35,0,104,6,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.582,0.65,0.7,175.226804,56.748,7494,3178,1801,0.105564,2,0,11,116,6,863,300,62,73,0.5,500,3,0.632,0.035835,0.374,0.042455,176.830169,0,0,10819.598137,3082.594729,73,18298,197977007,1,0,,,1,bernoulli,,,,,
2026-09-10T18:24:42.124Z,s8-geen-sens,brein-01,1005,1,500,60,114,35,0,94,8,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.58,0.75,0.65,177.027586,50.72,7385,3044,1575,0.108531,2,0,11,103,11,865,300,54,56,0.55,500,3,0.575333,0.038345,0.524,0.04382,174.056779,0,0,10640.13491,2961.525577,72,16917,179999162,1,0,,,1,bernoulli,,,,,
2026-09-10T18:24:54.332Z,s8-geen-sens,brein-01,1006,1,500,60,106,35,0,90,4,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.494,0.65,0.6,192.336032,38.502,7722,2931,1111,0.105295,2,0,11,91,15,836,300,46,50,0.5,500,3,0.45,0.038619,0.444,0.043595,201.592593,0,0,10433.33024,2862.576679,356,93239,972793278,1,0,,,1,bernoulli,,,,,
2026-09-10T18:25:04.444Z,s8-geen-sens,brein-01,1007,1,500,60,114,35,0,94,8,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.706,0.85,0.8,154.8017,52.54,6537,3115,1756,0.10794,2,0,11,102,12,816,300,54,58,0.6,500,3,0.712667,0.035616,0.59,0.043154,145.274088,0,0,10900.676501,3036.949622,62,14066,153328916,1,0,,,1,bernoulli,,,,,
2026-09-10T18:25:17.631Z,s8-geen-sens,brein-01,1008,1,500,60,112,35,0,91,9,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.376,0.6,0.25,174.202128,73.456,8173,2963,1343,0.101982,2,0,11,99,13,952,300,52,59,0.25,500,3,0.200667,0.031765,0.236,0.037257,221.9701,0,0,10571.099314,2898.332911,,,,1,0,,,1,bernoulli,,,,,
2026-09-10T18:25:29.400Z,s8-geen-sens,brein-01,1009,1,500,60,118,35,0,99,7,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.59,0.6,0.75,167.498305,59.84,7635,3094,1541,0.10735,2,0,11,107,11,908,300,58,115,0.65,500,3,0.618,0.037554,0.524,0.04382,175.895361,0,0,10952.262181,3018.359563,64,14645,160395880,1,0,,,1,bernoulli,,,,,
2026-09-10T18:25:40.134Z,s8-geen-sens,brein-01,1010,1,500,60,120,35,0,105,5,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.684,1,0.85,147.128655,63.156,6892,3210,1754,0.110459,2,0,11,113,7,860,300,60,90,0.75,500,3,0.660667,0.036922,0.584,0.043247,138.726539,0,0,11241.290668,3131.763389,62,13795,155073605,1,0,,,1,bernoulli,,,,,
2026-09-10T18:25:50.710Z,s8-geen-sens,brein-01,1011,1,500,60,112,35,0,91,9,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.672,0.9,0.8,162.27381,53.736,6870,3020,1526,0.106143,2,0,11,101,11,937,300,52,68,0.7,500,3,0.678667,0.035996,0.668,0.04132,156.18664,0,0,10669.751673,2943.039058,76,18055,192642366,1,0,,,1,bernoulli,,,,,
2026-09-10T18:26:00.368Z,s8-geen-sens,brein-01,1012,1,500,60,110,35,0,96,2,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.728,0.95,0.85,145.508242,57.96,6091,3000,1653,0.111575,2,0,11,106,4,848,300,50,49,0.7,500,3,0.664667,0.036506,0.466,0.043769,134.770311,0,0,10508.122672,2931.123511,46,10362,108885167,1,0,,,1,bernoulli,,,,,
2026-09-10T18:26:11.212Z,s8-geen-sens,brein-01,1013,1,500,60,110,35,0,84,8,10,8,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.642,0.75,0.6,159.548287,56.138,6966,3011,1684,0.107723,2,0,11,102,8,866,300,50,91,0.5,500,3,0.635333,0.03593,0.474,0.043811,167.975866,0,0,10630.549058,2935.530376,70,16153,171715259,1,0,,,1,bernoulli,,,,,
2026-09-10T18:26:21.574Z,s8-geen-sens,brein-01,1014,1,500,60,116,35,0,97,9,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.65,1,0.9,159.4,49.128,6615,3011,961,0.107374,2,0,12,76,40,924,300,56,58,0.55,500,3,0.641333,0.036975,0.518,0.043842,152.392931,0,0,10502.4287,2931.236681,70,16135,169456687,1,0,,,1,bernoulli,,,,,
2026-09-10T18:26:31.806Z,s8-geen-sens,brein-01,1015,1,500,60,108,35,0,94,2,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.624,0.8,0.85,169.695513,55.866,6550,2875,1449,0.107594,2,0,11,104,4,886,300,48,52,0.55,500,3,0.662667,0.036715,0.452,0.043668,165.246479,0,0,10170.724018,2807.723383,58,14528,147760279,1,0,,,1,bernoulli,,,,,
2026-09-10T18:26:42.950Z,s8-geen-snoeien,brein-01,1000,1,500,60,110,35,12,85,3,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.73,0.95,0.8,150.309589,58.272,7061,3844,1642,0.092688,2,3,11,109,1,0,300,50,55,0.6,500,3,0.695333,0.035899,0.552,0.043633,137.969319,0,0,12783.807858,3722.997039,55,13027,166534665,1,0,,,1,bernoulli,,,,,
2026-09-10T18:26:54.606Z,s8-geen-snoeien,brein-01,1001,1,500,60,110,35,10,84,4,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.678,0.95,0.65,145.734513,59.922,7312,3860,1807,0.092721,2,4,11,109,1,0,300,50,54,0.5,500,3,0.654,0.036396,0.468,0.043781,142.228338,0,0,12915.956938,3736.729927,48,10661,137697017,1,0,,,1,bernoulli,,,,,
2026-09-10T18:27:06.653Z,s8-geen-snoeien,brein-01,1002,1,500,60,102,35,8,77,5,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.626,0.8,0.7,155.488818,56.16,7471,3719,1550,0.092238,2,4,11,100,2,0,300,42,44,0.5,500,3,0.643333,0.037054,0.522,0.043828,163.283938,0,0,12492.765824,3593.416226,61,14789,184755514,1,0,,,1,bernoulli,,,,,
2026-09-10T18:27:18.680Z,s8-geen-snoeien,brein-01,1003,1,500,60,108,35,5,81,10,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.654,0.95,0.7,155.749235,63.816,7732,3848,1498,0.089985,2,9,11,104,4,0,300,48,52,0.65,500,3,0.649333,0.037378,0.488,0.043858,140.859343,0,0,12924.132581,3723.640221,72,17002,219736102,1,0,,,1,bernoulli,,,,,
2026-09-10T18:27:31.155Z,s8-geen-snoeien,brein-01,1004,1,500,60,112,35,9,89,2,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.63,0.95,0.7,156.273016,64.654,7937,3859,1393,0.09135,2,2,11,107,5,0,300,52,52,0.4,500,3,0.669333,0.036482,0.434,0.043487,144.577689,0,0,12727.858964,3724.869254,57,14276,181702915,1,0,,,1,bernoulli,,,,,
2026-09-10T18:27:43.164Z,s8-geen-snoeien,brein-01,1005,1,500,60,114,35,12,80,10,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.66,0.95,0.75,152.506061,60.722,7785,3952,1571,0.089316,2,7,11,110,4,0,300,54,54,0.7,500,3,0.727333,0.034069,0.59,0.043154,144.686526,0,0,13091.771444,3806.60425,54,12493,163555501,1,0,,,1,bernoulli,,,,,
2026-09-10T18:27:56.171Z,s8-geen-snoeien,brein-01,1006,1,500,60,112,35,6,92,2,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.604,1,0.65,158.903974,60.416,8246,3882,1581,0.089291,2,1,11,109,3,0,300,52,51,0.6,500,3,0.626667,0.03842,0.49,0.043862,170.468085,0,0,13054.303658,3743.964482,69,16046,209469356,1,0,,,1,bernoulli,,,,,
2026-09-10T18:28:07.184Z,s8-geen-snoeien,brein-01,1007,1,500,60,112,35,11,86,3,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.712,0.95,0.7,140.384831,62.21,7020,3891,1764,0.094609,2,3,11,111,1,0,300,52,55,0.5,500,3,0.704,0.035862,0.512,0.043858,125.264205,0,0,13023.969414,3770.902078,46,10657,138796442,1,0,,,1,bernoulli,,,,,
2026-09-10T18:28:18.784Z,s8-geen-snoeien,brein-01,1008,1,500,60,112,35,13,78,9,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.704,0.9,0.7,143.667614,67.124,7267,3941,1556,0.090258,2,8,11,106,6,0,300,52,50,0.3,500,3,0.696,0.036109,0.492,0.043865,143.23659,0,0,13212.568523,3812.662858,70,14577,192599611,1,0,,,1,bernoulli,,,,,
2026-09-10T18:28:32.185Z,s8-geen-snoeien,brein-01,1009,1,500,60,114,35,10,86,6,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.596,0.75,0.6,158.201342,63.012,8280,3918,1429,0.090067,2,6,11,111,3,0,300,54,57,0.45,500,3,0.548,0.038815,0.376,0.0425,172.96837,0,0,12977.348869,3782.17111,72,16211,210375803,1,0,,,1,bernoulli,,,,,
2026-09-10T18:28:44.045Z,s8-geen-snoeien,brein-01,1010,1,500,60,110,35,7,81,10,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.636,0.8,0.7,157.694969,64.826,7507,3839,1135,0.090132,2,7,11,95,15,0,300,50,48,0.7,500,3,0.653333,0.037253,0.578,0.043334,158.982653,0,0,12633.751538,3696.44895,72,16640,210225626,1,0,,,1,bernoulli,,,,,
2026-09-10T18:28:55.762Z,s8-geen-snoeien,brein-01,1011,1,500,60,110,35,12,85,3,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.67,0.95,0.75,154.620896,67.264,7432,3892,1885,0.092245,2,3,11,108,2,0,300,50,54,0.55,500,3,0.665333,0.036295,0.538,0.043744,147.46493,0,0,12954.182929,3761.497624,69,15858,205427433,1,0,,,1,bernoulli,,,,,
2026-09-10T18:29:07.540Z,s8-geen-snoeien,brein-01,1012,1,500,60,112,35,4,87,9,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.68,0.8,0.6,152.794118,61.582,7411,3869,1596,0.090276,2,6,11,107,5,0,300,52,51,0.35,500,3,0.706,0.035773,0.398,0.042948,146.279509,0,0,12753.170121,3726.114019,72,16087,205160248,1,0,,,1,bernoulli,,,,,
2026-09-10T18:29:19.552Z,s8-geen-snoeien,brein-01,1013,1,500,60,110,35,11,83,4,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.648,0.8,0.7,152.799383,70.244,7735,3864,1645,0.089357,2,4,11,107,3,0,300,50,54,0.55,500,3,0.677333,0.035665,0.576,0.043361,151.857283,0,0,12899.027148,3725.249444,54,12892,166294258,1,0,,,1,bernoulli,,,,,
2026-09-10T18:29:31.929Z,s8-geen-snoeien,brein-01,1014,1,500,60,112,35,12,80,8,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.616,0.85,0.65,151.762987,69.178,7724,3860,1579,0.090995,2,7,11,108,4,0,300,52,51,0.35,500,3,0.68,0.03561,0.452,0.043668,159.444118,0,0,12646.382038,3708.659691,72,17192,217416600,1,0,,,1,bernoulli,,,,,
2026-09-10T18:29:44.391Z,s8-geen-snoeien,brein-01,1015,1,500,60,106,35,4,89,3,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0,6,1,1,0,7,320,4,beleid,0.586,0.85,0.8,168.389078,57.358,7892,3737,1569,0.089461,2,2,11,102,4,0,300,46,50,0.5,500,3,0.664667,0.036176,0.414,0.043217,176.406219,0,0,12467.338542,3612.782205,58,14758,183992982,1,0,,,1,bernoulli,,,,,
2026-09-10T18:29:54.168Z,s8-geen-sprout,brein-01,1000,1,500,60,114,35,12,89,3,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,0,1,1,0,7,320,4,beleid,0.694,1,0.8,157.991354,57.272,6317,2904,1484,0.114259,2,1,11,110,4,712,0,54,59,0.6,500,3,0.68,0.036651,0.56,0.043554,144.166667,0,0,10492.254531,2846.949385,64,15154,158999625,1,0,,,1,bernoulli,,,,,
2026-09-10T18:30:04.381Z,s8-geen-sprout,brein-01,1001,1,500,60,114,35,10,88,4,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,0,1,1,0,7,320,4,beleid,0.646,0.85,0.8,158.130031,55.32,6527,2965,1511,0.112545,2,2,11,110,4,667,0,54,58,0.5,500,3,0.662667,0.036668,0.49,0.043862,156.346076,0,0,10495.386906,2894.545018,71,15922,167107550,1,0,,,1,bernoulli,,,,,
2026-09-10T18:30:14.954Z,s8-geen-sprout,brein-01,1002,1,500,60,106,35,8,81,5,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,0,1,1,0,7,320,4,beleid,0.564,0.55,0.6,167.787234,54.212,6710,2795,1507,0.111742,2,3,11,102,4,696,0,46,48,0.55,500,3,0.550667,0.038745,0.442,0.043575,174.823245,0,0,10122.063378,2738.418764,196,46308,468732511,1,0,,,1,bernoulli,,,,,
2026-09-10T18:30:25.358Z,s8-geen-sprout,brein-01,1003,1,500,60,110,35,5,85,10,10,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,0,1,1,0,7,320,4,beleid,0.59,1,0.6,161.867797,60.43,6697,2833,1547,0.11017,2,10,11,109,1,751,0,50,56,0.7,500,3,0.595333,0.038715,0.498,0.04387,166.18701,0,0,10339.335304,2777.941206,58,13507,139653402,1,0,,,1,bernoulli,,,,,
2026-09-10T18:30:36.153Z,s8-geen-sprout,brein-01,1004,1,500,60,116,35,9,93,2,10,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,0,1,1,0,7,320,4,beleid,0.602,0.95,0.7,166.890365,57.786,6963,2913,1402,0.111386,2,2,11,115,1,718,0,56,56,0.45,500,3,0.658,0.036964,0.366,0.042266,162.657548,0,0,10426.262531,2850.388693,71,16728,174410520,1,0,,,1,bernoulli,,,,,
